team,opponent,predicted_win_prob,,,Results
BOS,MIA,0.943104917,,,4-1
DEN,LAL,0.923713363,,,4-1 
NYK,PHI,0.830244518,,,4-2
IND,MIL,0.772591627,,,4-2
OKC,NOP,0.756136787,,,4-0
LAC,DAL,0.754200955,,,
MIL,IND,0.628151747,,,
PHX,MIN,0.488019333,,,
CLE,ORL,0.437430307,,,4-3
ORL,CLE,0.423202081,,,
PHI,NYK,0.307952526,,,
MIN,PHX,0.206068498,,,4-0
DAL,LAC,0.127833976,,,4-2
NOP,OKC,0.113418773,,,
LAL,DEN,0.075964026,,,
MIA,BOS,0.034791076,,,
